message,sentiment
"Gonzalez Morena Gonzalez puedes enviar tus datos vía inbox Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, teléfono y curp, favor. Muchas gracias.",0.06499505043029785
"Gonzalez Morena Gonzalez puedes enviar tus datos vía inbox Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, teléfono y curp, favor. Muchas gracias.",0.06499505043029785
"Gonzalez Morena Gonzalez puedes enviar tus datos vía inbox Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, teléfono y curp, favor. Muchas gracias.",0.06499505043029785
Gracias ti Beatriz confiar nuestro trabajo. Saludos.,0.5032188892364502
Gracias ti Beatriz confiar nuestro trabajo. Saludos.,0.5032188892364502
Gracias ti Eugenia respaldar nuestro trabajo. Saludos.,0.5049903392791748
Gracias ti Eugenia respaldar nuestro trabajo. Saludos.,0.5049903392791748
Gracias ti Maria. Saludos.,0.5044428110122681
Gracias ti Maria. Saludos.,0.5044428110122681
"Gracias ti confiar nuestro trabajo, Margarita. Saludos.",0.4665296673774719
"Gracias ti confiar nuestro trabajo, Margarita. Saludos.",0.4665296673774719
"Gracias ti apoyo, Teresa. Saludos.",0.5157240033149719
"Gracias ti apoyo, Teresa. Saludos.",0.5157240033149719
Gracias Candelaria.,0.5048480033874512
Gracias Candelaria.,0.5048480033874512
Gracias Claribel.,0.5048480033874512
Gracias Claribel.,0.5048480033874512
Gracias Fernando.,0.36136969923973083
Gracias Fernando.,0.36136969923973083
Gracias Guillermo. Saludos.,0.7881274223327637
Gracias Guillermo. Saludos.,0.7881274223327637
Gracias Juan Alberto.,0.5048230290412903
Gracias Juan Alberto.,0.5048230290412903
Gracias Leticia.,0.5048480033874512
Gracias Leticia.,0.5048480033874512
Gracias Lupita. Saludos.,0.5051233172416687
Gracias Lupita. Saludos.,0.5051233172416687
Gracias Marcus.,0.5048480033874512
Gracias Marcus.,0.5048480033874512
Gracias Marychuy. Saludos.,0.5051233172416687
Gracias Marychuy. Saludos.,0.5051233172416687
Gracias Max.,0.3376900553703308
Gracias Max.,0.3376900553703308
Gracias comprender Mariquis. Saludos.,0.5064575672149658
Gracias comprender Mariquis. Saludos.,0.5064575672149658
"Gracias comprender, Alejandro. Saludos.",0.5998323559761047
"Gracias comprender, Alejandro. Saludos.",0.5998323559761047
Gracias apoyo Ana Rosa. Saludos.,0.9326896667480469
Gracias apoyo Ana Rosa. Saludos.,0.9326896667480469
Gracias apoyo Myriam. Saludos.,0.5172854661941528
Gracias apoyo Myriam. Saludos.,0.5172854661941528
Gracias apoyo Susana. Buenas tardes.,0.26533377170562744
Gracias apoyo Susana. Buenas tardes.,0.26533377170562744
Gracias confianza Bernardo. Gusto saludarte.,0.5077651739120483
Gracias confianza Bernardo. Gusto saludarte.,0.5077651739120483
Gracias confianza Claus. Saludos.,0.5049756169319153
Gracias confianza Claus. Saludos.,0.5049756169319153
Gracias confianza Danae. Saludos.,0.5049756169319153
Gracias confianza Danae. Saludos.,0.5049756169319153
"Gracias respaldar nuestras acciones, Flor. Saludos.",0.17864400148391724
"Gracias respaldar nuestras acciones, Flor. Saludos.",0.17864400148391724
Gracias tu apoyo Héctor. Saludos.,0.5172854661941528
Gracias tu apoyo Héctor. Saludos.,0.5172854661941528
Gracias tus buenos deseos Adelaida. Gusto saludarte.,0.4878016412258148
Gracias tus buenos deseos Adelaida. Gusto saludarte.,0.4878016412258148
Gracias Rocío. Buenas tardes.,0.12578549981117249
Gracias Rocío. Buenas tardes.,0.12578549981117249
Gracias Teresa. Todo salud familias colimenses.,0.000522226095199585
Gracias Teresa. Todo salud familias colimenses.,0.000522226095199585
"Isabe, te pido favor envíes inbox Secretaría Desarrollo Social tu nombre, municipio y teléfono, favor, que revisen tu caso y aclaren dudas. Muchas gracias.",0.19055941700935364
"Isabe, te pido favor envíes inbox Secretaría Desarrollo Social tu nombre, municipio y teléfono, favor, que revisen tu caso y aclaren dudas. Muchas gracias.",0.19055941700935364
"Isabe, te pido favor envíes inbox Secretaría Desarrollo Social tu nombre, municipio y teléfono, favor, que revisen tu caso y aclaren dudas. Muchas gracias.",0.19055941700935364
"Isabe, te pido favor envíes inbox Secretaría Desarrollo Social tu nombre, municipio y teléfono, favor, que revisen tu caso y aclaren dudas. Muchas gracias.",0.19055941700935364
"Isabe, te pido favor envíes inbox Secretaría Desarrollo Social tu nombre, municipio y teléfono, favor, que revisen tu caso y aclaren dudas. Muchas gracias.",0.19055941700935364
"Isabe, te pido favor envíes inbox Secretaría Desarrollo Social tu nombre, municipio y teléfono, favor, que revisen tu caso y aclaren dudas. Muchas gracias.",0.19055941700935364
"Luis, envía tus datos vía inbox Secretaría Desarrollo Social Colima que participes programa alimentario. Nombre, dirección, municipio, curp y teléfono, favor. Saludos.",0.49128127098083496
"Luis, envía tus datos vía inbox Secretaría Desarrollo Social Colima que participes programa alimentario. Nombre, dirección, municipio, curp y teléfono, favor. Saludos.",0.49128127098083496
"Luis, envía tus datos vía inbox Secretaría Desarrollo Social Colima que participes programa alimentario. Nombre, dirección, municipio, curp y teléfono, favor. Saludos.",0.49128127098083496
Mara te pido favor que te comuniques 800 3372 583; ahí te atenderá especialista que te orientará proceso seguir. Espero que esté bien. Saludos.,0.11662757396697998
Me da gusto saberlo Belem. Muchas gracias compartir. Espero les sea utilidad. Saludos.,0.0002900362014770508
Me da gusto saberlo Belem. Muchas gracias compartir. Espero les sea utilidad. Saludos.,0.0002900362014770508
Me da gusto saberlo Belem. Muchas gracias compartir. Espero les sea utilidad. Saludos.,0.0002900362014770508
Me da gusto saberlo Belem. Muchas gracias compartir. Espero les sea utilidad. Saludos.,0.0002900362014770508
Me da gusto saberlo Belem. Muchas gracias compartir. Espero les sea utilidad. Saludos.,0.0002900362014770508
Me da gusto saberlo Belem. Muchas gracias compartir. Espero les sea utilidad. Saludos.,0.0002900362014770508
Muchas gracias Chuyita.,0.5051577091217041
Muchas gracias Chuyita.,0.5051577091217041
Muchas gracias estimada Rosa Ana. Saludos.,4.836144285036426e-07
Muchas gracias estimada Rosa Ana. Saludos.,4.836144285036426e-07
Muchas gracias Iván. Saludos.,0.5028960704803467
Muchas gracias Iván. Saludos.,0.5028960704803467
Muchas gracias Lilia. Saludos.,0.5030388236045837
Muchas gracias Lilia. Saludos.,0.5030388236045837
Muchas gracias Maria Carmen. Saludos.,0.49905452132225037
Muchas gracias Maria Carmen. Saludos.,0.49905452132225037
Muchas gracias Marisela.,0.5051577091217041
Muchas gracias Marisela.,0.5051577091217041
Muchas gracias Pepe Toño. Saludos.,0.5011836290359497
Muchas gracias Pepe Toño. Saludos.,0.5011836290359497
Muchas gracias tu apoyo Rosario. Lo aprecio y valoro. Saludos.,0.8464846611022949
Muchas gracias tu apoyo Rosario. Lo aprecio y valoro. Saludos.,0.8464846611022949
"Muchas gracias tu apoyo, Rosa. Saludos.",0.5164129137992859
"Muchas gracias tu apoyo, Rosa. Saludos.",0.5164129137992859
Muchas gracias Zulma.,0.5051577091217041
Muchas gracias Zulma.,0.5051577091217041
"No verdad, Olivia. Las playas permanecen cerradas. Saludos.",0.524722695350647
"No verdad, Olivia. Las playas permanecen cerradas. Saludos.",0.524722695350647
"No haremos Julio, no te preocupes. Muchas gracias confianza.",0.9989988803863525
"No haremos Julio, no te preocupes. Muchas gracias confianza.",0.9989988803863525
"No te preocupes Martha, no bajaremos guardia. Seguimos atentos, siempre cuidando salud familias colimenses. Saludos.",0.021229088306427002
Olgaliru Lara gracias ti apoyo. Saludos.,0.5172854661941528
Olgaliru Lara gracias ti apoyo. Saludos.,0.5172854661941528
Saludos Daisy.,0.5051789283752441
Saludos Daisy.,0.5051789283752441
Saludos Denisse.,0.5051789283752441
Saludos Denisse.,0.5051789283752441
Saludos Graciela. Muchas gracias.,0.5042405128479004
Saludos Graciela. Muchas gracias.,0.5042405128479004
Saludos Guillermo. Buena tarde.,0.9803571105003357
Saludos Guillermo. Buena tarde.,0.9803571105003357
Saludos Lety.,0.5051789283752441
Saludos Lety.,0.5051789283752441
Saludos Mari.,0.5051789283752441
Saludos Mari.,0.5051789283752441
Saludos Olivia.,0.5326215624809265
Saludos Olivia.,0.5326215624809265
Seguimos atentos Ángel. Muchas gracias tu apoyo.,0.9662376642227173
Seguimos atentos Ángel. Muchas gracias tu apoyo.,0.9662376642227173
"Sí Gladys, favor. Saludos.",0.5050302147865295
"Sí Gladys, favor. Saludos.",0.5050302147865295
"También permanece cerrada, Gustavo. Saludos.",0.5057904124259949
"También permanece cerrada, Gustavo. Saludos.",0.5057904124259949
Te agradezco apoyo Ceci. Saludos.,0.5148400068283081
Te agradezco apoyo Ceci. Saludos.,0.5148400068283081
Te agradezco apoyo Soyla. Buenas tardes.,0.1873331367969513
Te agradezco apoyo Soyla. Buenas tardes.,0.1873331367969513
"Verónica y Mery, no han podido contactarse vía telefónica, envíen datos mensaje privado Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, curp y teléfono, favor. Saludos.",0.30737847089767456
"Verónica y Mery, no han podido contactarse vía telefónica, envíen datos mensaje privado Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, curp y teléfono, favor. Saludos.",0.30737847089767456
"Verónica y Mery, no han podido contactarse vía telefónica, envíen datos mensaje privado Secretaría Desarrollo Social Colima. Nombre, domicilio, municipio, curp y teléfono, favor. Saludos.",0.30737847089767456
.,0.5047350525856018
¡Gracias informar Gobernador..! Bien organizar estas unidades médicas móviles... 👍🏼,0.4450293779373169
Amanda Tejeda Farias,0.5047350525856018
"Buen Gober, ojala todos estemos bien, quedate casa",0.9653612375259399
Buenas acciones atención contagio. Felicidades Gobernador.,0.2655715048313141
"Buenas noches gracias información diario, bonita noche ojalá entendamos, nuestro propio bien",0.39089247584342957
"Como anotarme, diario teléfono as dieron y no contesta nadie",0.0010091960430145264
"Debe haber otra forma disciplina Manzanillo, respetamos cuarentena gran mayoría sigue calle, olvidémonos partidos políticos y ayuden Manzanillo así Manzanillo ayuda forma mantener economía y país",0.00011354556772857904
"Dejen comer chingaderas calle, y quédense casas.😔👌",0.027396410703659058
Disculpen no se supone que caso que avía armería ya fallecido o caso,0.008086055517196655
"Es medida prevenir excelente todos y nuestra tranquilidad tanto contagio, aquí Manzanillo. Gracias preocuparse, bendiciones.",0.9990475177764893
Excelente medida atención y prevenciónFelicidades y bendiciones querido gobernador Gobernador🙏,0.6802265048027039
"Execelente organización lograr prevención,bien echo sr gobernador felicidades ....#ColimaSaldraAdelante.",0.4009365439414978
"Faltan más medidas protección calle, gente anda nada, vendedores comida no siguen reglas sanitarias lavado manos, correcti cubrebocas. La gente llega comer restaurantes nada pasara.",0.0005379319190979004
Genial felicidades,0.9888303279876709
Giovanny Plascencia,0.5047350525856018
Gracias Dios Coquimatlán Sr Gobernador 😷,0.5040482878684998
Gracias mi Gobernador tenernos información saludos,0.504946231842041
Gracias atendidos bases médicas y evitar más contagios muchas gracias control bendiciones y saludos,0.011231422424316406
"Gracias señor gobernador gusto ver se preocupa personas colima son excelentes medidas frenar este COVID-19 le mando abrazo y dios bendice gracias, gracias excelente equipo 🙏🙏",0.9946919083595276
Gracias Sr Gobernador sigamos adelante.,0.5038766264915466
Gracias Sr.Gobernador estar alpendiete colimenses que Dios siga protegiendo hoy y siempre,0.9666121006011963
"Hola da mucho gusto que colima se preocupen atender personas gracias, saludos.",0.003255605697631836
Ignacio Peralta felicidades medidas prevención excelente bendiciones,0.948780357837677
Indra Uribe Sedano Yo vivo Manzanillo y movilidad sigue igual eso no pretexto que gente no se cuide y no se quiera. Debo reconocer que super seguridad salir te percatas que todavía hay mucho negocio abierto no esencial,0.15426281094551086
Javier Solis Mar Doval Guillermo,0.7543851733207703
Gobernador claro que mucho gusto jefe,0.4945637583732605
Gobernador claro que mucho gusto jefe,0.4945637583732605
Gobernador claro que mucho gusto jefe,0.4945637583732605
Gobernador tendremos esperanza vuelvan dar otra despensa?,4.816807859242545e-07
Gobernador saludos,0.5051789283752441
Gobernador saludos y gracias nuevamente Señor Gobernador.,0.5019990801811218
Gobernador todos usted,0.5047356486320496
Gobernador le paso datos lic. Juan Carlos,0.7127463817596436
Gobernador le paso datos lic. Juan Carlos,0.7127463817596436
Gobernador le paso datos lic. Juan Carlos,0.7127463817596436
Karina Kari Jiménez Casian,0.6144205927848816
Lourdes Sanchez hay k dejar tus datos mensaje página desarrollo económico,0.06336680054664612
Marie Liza Beth mándaselo tu mamá,0.5047190189361572
Martha Sanchez 👍,0.5047350525856018
Matilde ascencio marcar numero que deben insistir contestan,0.0010810792446136475
Muchas gracias solidarios casos importantes estos que importante salud Bendiciones y éxitos,2.4532273528166115e-06
"Muchas gracias señor gobernador x cuidar colimenses , y x fabor sigan cuidando q no entren turistas x momento!! Ya habra atenderlos se merecen!",0.8588316440582275
Muuuy sr.gobernador,0.5047350525856018
Muy excelente medida preventiva Gracias Sr Gobernador,0.9994253516197205
no afloje cuerda Sr. gobernador hay mucha gente cubrebocas,0.5065275430679321
Pueden Hacerme Visita y. Checarme. Por Favor. Muchas Bendiciones. 312 101 4584. Tengo Dolor Cabeza y Fiebre Ayer Fuimos clínica 16 y Dieron Paracetamol y. Loratadina,1.6857110152201926e-09
"Que lamentable 💔, no quedarse que casa",2.3497888079759832e-09
Saludos cariñosos Monterrey Hermoso Colima,0.521500825881958
Señor gobernador que pasa fumigar zancudo Manzanillo mucho zancudo todas colonias urge que fumigen,0.5048851370811462
"Señor Gobernador, favor NO baje guardia vigilancia accesos Colima Esta pandemia terror y Colima debemos mantenernos política Confinamiento y Sana Distancia hasta que se haya erradicado. Hoy Dr. Lopez-Gatell, pronóstico rebrote próximo mes octubre. Siga ayudando quienes menos tienen, que viven día día esfuerzo y trabajo. Y propicie generación empleos. Mil Gracias! 😢",5.436126659930096e-09
Sí que no baje guardia Gobernador Colima y que gente apoye y siga protegiéndose y no salgan casa,0.5187988877296448
"Sinceramente siento que se deben tomar medidas más estrictas ,y mucho más Tecomán rato centro está lleno gente , se entiende perfectamente situación económica que está ,pero oigan no se vale que estás personas se estén exibiendo así decirlo, siento que mayoría personas no entender hasta que este COVID-19 les pegue mayoría y se empiezen preocupar .",0.00041109323501586914
Y numero teléfono,0.5047839283943176
Y numero teléfono,0.5047839283943176
Y numero teléfono,0.5047839283943176
"Y entendido que ya hay situaciones zancudos deberían y fumigar, saludos muchas gracias",3.5231294077675557e-06
A que numero pedir mi epp...!????,0.5047548413276672
Azalia Magaly telecable??? O megacable??,0.5047350525856018
Creen q se come mes despensa,0.0033603012561798096
El Manzanillo está perdón,0.504733681678772
En manzanillo cituadas,0.5047350525856018
Excelente,0.9964464902877808
"Excelente labor personal médico estas unidades móviles, felicidades estrategia Sr. Gobernador.",1.0
Gracias Gobernador... Acciones que ayudan salud población 👏🏻👏🏻👏🏻👏🏻👏🏻,0.012697607278823853
Gracias...,0.5048480033874512
Gracias...,0.5048480033874512
Gracias...,0.5048480033874512
Itzhii Barajas ve esto plis 😍💓💓💓💓💓,0.5050635933876038
Itzhii Barajas ve esto plis 😍💓💓💓💓💓,0.5050635933876038
Itzhii Barajas ve esto plis 😍💓💓💓💓💓,0.5050635933876038
Jajaja no he recibido ningún tipo ayuda y eso q encuentro grupo vulnerable 🤔🤔ni mi vecina q tercera edad,2.615563232666318e-07
Gobernador mande datos digo y llego mensaje que que llamar numero mañana intentare aver suerte gracias buenas noches,0.3878072202205658
Gobernador mande datos digo y llego mensaje que que llamar numero mañana intentare aver suerte gracias buenas noches,0.3878072202205658
Gobernador mande datos digo y llego mensaje que que llamar numero mañana intentare aver suerte gracias buenas noches,0.3878072202205658
Gobernador muchas gracias!! 🙏🏻❤️❤️,0.5051577091217041
Gobernador ok muchas gracias are ya que nesesitamos,0.49006760120391846
Gobernador ok muchas gracias are ya que nesesitamos,0.49006760120391846
Gobernador ok muchas gracias are ya que nesesitamos,0.49006760120391846
Katya Lopez abla que te anotes 😘,0.5047350525856018
"Lilia Cabrera Ruiz aquí cuestión que Gobernador debe entrar acción se supone que Manzanillo mayor número contagio así decir, y no nada están recibe y recibe ayudas empresas y Colima no se que están esperando tomar medidas más estrictas necesitamos apoyo Gobernador que actúa debe que no se confien rato contagios más y no nada más Manzanillo hay que recordar todos mismo DIOS NOS PROTEJA",6.39708468952449e-06
Linda SeRr,0.5100721120834351
Muchas gracias ..,0.5051577091217041
Muchas gracias ..,0.5051577091217041
Muchas gracias ..,0.5051577091217041
Nacho marque 15 dias no an hablado (manzanillo),0.010590076446533203
No dan conocida le marcaron concretar dice q tres vecea y no le dieron nada creo q lucrar. ...,0.0002980828285217285
"No hagamos tarugos, más rentable DONAR, que pagar publicidad, haber que donan logo Megacable, ese cuento",0.16885367035865784
Oscar Velasco 👍,0.5047891139984131
Pues le dan les da gana vecina tercera edad se anoto y asta ahorita nada y no programa de 60 y más o algo asi,1.3621992366097402e-05
Quedándome casa esperando mi kit Señor.,0.5023618936538696
Quiere decir que manzanillo se mueren rededor 5 19,0.12840992212295532
Saul Zamora 🤩🤩🤩🤩🤩🤩🤩🤩🤩🤩,0.5047350525856018
"Sr. Gobernador y apoyos micro empresas nomas no dan informes y no he podido comunicarme acceder uno, llevo semanas abrir mi taller",4.413837086758576e-05
Tambien personas tecoman se apuntar apuntarnos muchas gracias y que dios bendiga,0.4929666221141815
Yesenia De La Rosa Magaña Dionisio Bladimir Tonatihu Nancy De Jimenez,0.5047433972358704
Zulemma,0.5047350525856018
.,0.5047350525856018
✅,0.5047350525856018
Ajuuuuuaaaaaaaa,0.5047350525856018
Ajuuuuuaaaaaaaa,0.5047350525856018
Ajuuuuuaaaaaaaa,0.5047350525856018
Bien salud,0.0686156153678894
Deberia tomar medidas mas severas Manzanillo.... mucha gente ingenua y que poco o nada le importa salud,8.50951619213447e-05
Esto respondió que impartir cursos belleza.,0.5239182114601135
Excelente beneficio personas más vulnerables estos momentos pandemia,0.9961023926734924
Felicidades,0.5088476538658142
"Gobernador ...Mis abuelos vivieron calle Degollado, justo frente casa abuelos, alla El Boliche.....yo tenia 6/7 años. Conoci mama, contaba quizas 9/10 años.. ahi nacio historia infantil bonita...ojala algun dia oportunidad q platiquemos ello..saludos..",0.9759413003921509
Mis respetos señor gobernador siga trabajando así saludos,0.5257953405380249
Muchas grasias nacho ese apoyo que diste sigo así mi amigo,0.5826860666275024
Muchas grasias nacho ese apoyo que diste sigo así mi amigo,0.5826860666275024
Muchas grasias nacho ese apoyo que diste sigo así mi amigo,0.5826860666275024
Saludos gobernador buenas noches.,0.5050198435783386
Se preocupa otra gente no empleados que grande Megacable Abraham Z Gonzalez,0.9785890579223633
"Solo veo. Que contesta halagos...usted y conciencia, saben!",0.026742249727249146
Y ahora participó señora presidente Manzanillo?,0.5067741870880127
"Ya había preguntado. Perdón. Tenemos más hospitales reconversión estado? Hay convenio nacional hospitales privados atender otras causas. Y no.mezclarlos COVID 19, decir, cuáles son Colima? Es informacion importante nosotros! Se que no contestará, gracias...",3.5946578691437026e-07
Delia Ochoa comunícate favor línea telefónica que aparece imagen y proporciona tus datos personal Secretaría Desarrollo Social. Muchas gracias.,0.8949411511421204
Delia Ochoa comunícate favor línea telefónica que aparece imagen y proporciona tus datos personal Secretaría Desarrollo Social. Muchas gracias.,0.8949411511421204
Lepu Corporativo muchas gracias apoyo. Buenas noches.,0.5182066559791565
Lepu Corporativo muchas gracias apoyo. Buenas noches.,0.5182066559791565
Muchas gracias Antonio. Saludos.,0.504476010799408
Muchas gracias Antonio. Saludos.,0.504476010799408
Muchas gracias Graciela.,0.5051577091217041
Muchas gracias Graciela.,0.5051577091217041
"Muchas gracias tu solidaridad, Miryam. Saludos.",0.5030388236045837
"Muchas gracias tu solidaridad, Miryam. Saludos.",0.5030388236045837
Muchas gracias tus palabras y apoyo Pera. Buenas noches.,0.5470450520515442
Muchas gracias tus palabras y apoyo Pera. Buenas noches.,0.5470450520515442
Muchas gracias Rocío. Saludos.,0.5030388236045837
Muchas gracias Rocío. Saludos.,0.5030388236045837
No necesario Monny. En breve estarán recibiendo nuevamente apoyo. Saludos.,0.5839622020721436
No necesario Monny. En breve estarán recibiendo nuevamente apoyo. Saludos.,0.5839622020721436
Saludos Arod.,0.5051789283752441
Saludos Arod.,0.5051789283752441
Sí Blanca. El programa aplica 10 municipios estado.,0.4667423367500305
Sí Blanca. El programa aplica 10 municipios estado.,0.4667423367500305
Alondra Ortega inscribete,0.5047350525856018
Ánimo. Enhorabuena.,0.7703084349632263
Así hay gente que no entiende eso ☹️,0.5047246217727661
Buenas noches,0.5049262642860413
Deberían prohibir que personas salgan Colima comprobar urgencia salir. Luego vienen COVID-19 y pegan.,1.9175768102286384e-05
Desgraciadamente apesar recomendaciones que no sueldo ni comer no quedarnos casa manera que salir buscar sustento y no no hagamos caso que necesidad o quién llevar comer,0.0005848109722137451
"Dios y Virgen bendigan todos que están trabajando sector salud arriesgando vida cuidar y salvar otros y gracias quienes están apoyando, estos tiempos prueba más importante estar unidos.Saludos Gobernado gracias estar preocupado y atendiendo forma tan responsable situación, cuídese mucho saludos y bendiciones 🙏",1.2400332707329653e-06
"E ahí detalle , estos menesteres.",0.5377167463302612
Espero que llegue aquí necesita (hospitales) y no quede publicidad.,0.2259083092212677
Excelente gobernador bendiciones abrazo,0.9933619499206543
EXCELENTE GOBERNADOR 👌,0.9964464902877808
"Excelente, que buena labor expresas que están participando donaciones buen líder Gobernador José Ignacio Peralta saludos abrazo.",0.9999995827674866
Geovany Morfin,0.5047350525856018
Gobernador gente no entiende tianguis llenos y cubre bocas,0.19288814067840576
Gracias,0.5048480033874512
Gracias despensa q regalaron están q Dios bendiga 🙏🏼 y siga bendiciendo,0.5346668362617493
Gracias despensa q regalaron están q Dios bendiga 🙏🏼 y siga bendiciendo,0.5346668362617493
Gracias despensa q regalaron están q Dios bendiga 🙏🏼 y siga bendiciendo,0.5346668362617493
Jm,0.5047350525856018
Gobernador,0.5047350525856018
Lamentable ver que día hay más casos confirmados. Aquí manzanillo agente anda nada. 🤦🏻‍♀️,5.87530648047882e-14
Mucha felicidades sr gobernador apoyar personas más vulnerables bendiciones cuídese saludos,0.911529541015625
"Muchas felicidades Gobernador, Usted Cómo Siempre demostrando Que ahorita La prioridad La protección y Salud Los Colimenses 👏 Bravoooo Muchas Gracias ❤️ y Gracias Todos Presidentes Municipales que Así Entienden y Hacen Equipó Nuestro Gobernador 🙏",5.018915544496849e-05
Muchas gracias preocuparse todos y pues que no quieran acatar órdenes pues que les clausuran lic ber así entienden gracias señor gobernador preocupanse,1.9043878637603484e-05
"Muchas gracias Sr. Gobernador, empeño y dedicación cuidar y querer Colima, bendiciones Siempre 😍😘😘😘😘😘😘😘",0.238521009683609
Muy buen Gober,0.6614918112754822
Ojalá se tomen medidas más estrictas Manzanillo,5.55081496713683e-05
"Porque centro Colima está no pasara nada? La gente ni acata y sigue calles!. Que coraje que casa y negocio cerrado dijeron que sancionarán abrimos, y todos negocios no esenciales abiertos! Mueblerias, tiendas ropa, cosméticos, etc etc. Y negocios que cerrados y acatando no recibimos ningún apoyo gobierno, renta no se paga sola. Mi negocio único cerrado avenida, hasta ridículo se ve, abierto y cerrados, abrir, ya cansé. Esto mal, que lástima y que coraje!. Debería más enérgico, queda deber señor gobernador.",7.138267379332158e-21
Pues anotamos y ni luces,0.5048609375953674
Pues anotamos y ni luces,0.5048609375953674
Pues anotamos y ni luces,0.5048609375953674
Pues que dejando pasar gente cuidando y llega mas gente no se vale,0.17261961102485657
Que biennn felicidades GOBIERNO DE COLIMA 👏👏👏👏,0.314328134059906
Que biennn felicidades GOBIERNO DE COLIMA 👏👏👏👏,0.314328134059906
Que biennn felicidades GOBIERNO DE COLIMA 👏👏👏👏,0.314328134059906
Selene Perez aki es,0.5047350525856018
Siiii urgen medidas contundentes Manzanillo. La gente sigue saliendo y negocios abiertos.,0.13951686024665833
Sr gobernador siempre mantiene informado Gracias y todas personas que están apoyando elSector salud Doctores Doctoras enfermeros enfermeras camilleros choferes limpieza asistentes policías y sobretodo sr gobernador muchas muchas gracias y bendiciones,0.9999873638153076
Sr gobernador defunciones son colinao son cuídese bendiciones acuérdese que no está sola acompañan caminar sr misericordia y Morenita saludos,0.4731031060218811
Sr. Gobernador... Que telecable baje Meses tarifa que pagamos....gracias,0.0071701109409332275
También Armería ?,0.5047350525856018
Y Manzanillo.km ahi que.,0.5047360062599182
Ya canse marcar y nadie contesta,0.0016498267650604248
Ya yano boy saludar saluda que quiere,0.00044599175453186035
Yo quisiera informacion despensa 2 tercera edad sr gobernador ayudavamos vendiendo tortas y chocomiles frente escuela nissan peto se acabaron clases,0.2544957399368286
��❤️👏,0.5047350525856018
.,0.5047350525856018
Armando Silva,0.5047350525856018
"Buenas noches. En municipio Tecomán se hizo gran alboroto cierrre establecimientos. Tristemente no todos respetamos medidas seguridad. Sana distancia, cubrebocas, gel antibacterial comercios. Todos apoyarnos. Todos necesitamos otros. Familias no queremos que cierren comercios PORFAVOR🙏 NO SALGAS CON TUS HIJOS!!! Solo familias realizar nuestras compras. Señor gobernador que pasara establecimientos la gente recibe remesas?, fuente ingresos. Porfavor ayudemonos TODOS!!🙏🙏🙏🙏",1.0096123936875756e-09
Camila Tadeo,0.5047350525856018
Dios proteja todos ciudadanos Colima 😢,0.21000954508781433
Excelente labor...sr.gobernador👍,0.9964464902877808
Excelente personal salud,0.7457897067070007
Felicidades Señor. Gobernador toda comentarios.,0.5065962076187134
Gracias MEGACABLE donacion 👍👍👍 exelente,0.8456504344940186
Gracias mantenernos informados y no bajar guardia sr.Gobernador!,0.5050615072250366
"Gracias Sr. Gobernador, desalentador aumento casos, espero que ya roemos cuenta indicaciones que dan.",0.0009054839611053467
Jorge Garcia,0.5051384568214417
"Gobernador muchas gracias, buen día",0.5192585587501526
Mildred Nuñez,0.5047350525856018
"Muchísimas GRACIAS atender llamadas gente que realmente se quedó ingresos, que no apoyos federales programa Bienestar, que no les depositan que gobierno anterior les daba,pero ayuda que les llega,en cambio hay quienes se quedaron deriva y que afortunadamente Gobierno Estatal está asumiendo esa responsabilidad sacarlos adelante,mi reconocimiento Gobernador Nacho Peralta,a ud y equipo, así DIF Estatal!!",0.00012421607971191406
"Muy bien, todos contra efecto colaterales.. Si se puede.. Saludos se. Gobernador y equipo chambeador.. Lo Comparto... Y abracho",0.4457622170448303
"Muy bueno, sumarnos donaciones?",0.5113377571105957
Pero contesten favor hay grupo facebook que cambia cosas despensa y mayoría dice que no contestan esos teléfonos 😑,8.141651797188842e-10
Pero hagalos llegar porfavor!,0.5047208070755005
Pz ocupo inf,0.5047350525856018
Pz ocupo inf,0.5047350525856018
Pz ocupo inf,0.5047350525856018
Selsa Zuly,0.5047350525856018
"Si ya dieron, ya se acabó, volvemos anotar???",0.5046764016151428
"Sr, Gobernador , favor mande sanitizar Manzanillo...",0.5054783821105957
Uff! Mi solidaridad todos...desde nuestro lugar tambien posible ayudar....gracias iniciativa mas necesitados Gobernador...🙌,0.4338083863258362
Veritto Avila Morales,0.5047350525856018
Y personas d tercera edad q no leer ni red sociales ayudar,0.004982888698577881
Y personas d tercera edad q no leer ni red sociales ayudar,0.004982888698577881
Y personas d tercera edad q no leer ni red sociales ayudar,0.004982888698577881
��👏❤️,0.5047350525856018
��👏👏👏,0.5047350525856018
A ver que manejas página nombre gobernador pásale peticiones estrictas nada más contestas saludos y elogios gobernador.....ponte pilas,0.10477599501609802
Damaris Gonsalez x exactamente informar toda gente que espera,0.16816478967666626
Damaris Gonsalez x exactamente informar toda gente que espera,0.16816478967666626
Damaris Gonsalez x exactamente informar toda gente que espera,0.16816478967666626
Déjalo manos Sherlock Holmes🤠,0.5049984455108643
Echale manzanillo ya 5,0.5047350525856018
"Es favor que te pido,dime o si.",0.49799859523773193
